Platform,Hotel Name,Price,City,Country,Hotel Star,Guest Rating,Checkin Date,Checkout Date,Cleaned Name,Cluster,Segmentation
agoda,Aryaduta Bandung,356965,Bandung,Indonesia,5,8.9,2025-12-17,2025-12-18,aryaduta bandung,1,Luxury
agoda,Aston Tropicana Hotel Bandung,356990,Bandung,Indonesia,4,8.3,2025-12-12,2025-12-13,aston bandung tropicana,1,Luxury
agoda,Belviu Hotel Bandung,356990,Bandung,Indonesia,4,8.6,2025-12-10,2025-12-11,bandung belviu,1,Luxury
agoda,The Jayakarta Suites Bandung,357025,Bandung,Indonesia,4,8.9,2025-12-13,2025-12-14,bandung jayakarta suites the,1,Luxury
agoda,Swiss-Belresort Dago Heritage,357025,Bandung,Indonesia,4,9.0,2025-12-11,2025-12-12,dago heritage swissbelresort,1,Luxury
agoda,Dancenter Pasteur Near  Near Paris Van Java Mall,357025,Bandung,Indonesia,4,7.8,2025-12-14,2025-12-15,dancenter java mall near near paris pasteur van,1,Luxury
agoda,Art Deco Luxury Hotel & Residence,357025,Bandung,Indonesia,4,9.2,2025-12-17,2025-12-18,art deco luxury residence,1,Luxury
agoda,Hotel Mercure Bandung City Centre,357025,Bandung,Indonesia,4,8.7,2025-12-12,2025-12-13,bandung centre city mercure,1,Luxury
agoda,Platinum Adisucipto Hotel & Conference Center,357056,Yogyakarta,Indonesia,4,9.0,2025-12-09,2025-12-10,adisucipto center conference platinum,1,Luxury
tiketcom,Mount Batur Villa,357073,Bali,Indonesia,3,8.6,2025-12-08,2025-12-09,batur mount villa,0,Budget
agoda,AROSA Hotel Jakarta,357136,Jakarta,Indonesia,3,8.9,2025-12-08,2025-12-09,arosa jakarta,0,Budget
agoda,"Boutique B21 Malang, Azana Hotels Collection",357156,Malang,Indonesia,4,9.0,2025-12-17,2025-12-18,azana b21 boutique collection hotels malang,1,Luxury
agoda,Belviu Hotel Bandung,357184,Bandung,Indonesia,4,8.6,2025-12-12,2025-12-13,bandung belviu,1,Luxury
tripcom,NAMSAN SOON GUESTHOUSE,357213,Seoul,Korea Selatan,2,7.0,2025-12-08,2025-12-09,namsan soon,2,Mid-Range
agoda,Hotel Neo Malioboro by ASTON,357236,Yogyakarta,Indonesia,4,8.6,2025-12-09,2025-12-10,aston by malioboro neo,1,Luxury
agoda,Ashoka Tree Resort at Tanggayuda,357245,Bali,Indonesia,5,7.6,2025-12-13,2025-12-14,ashoka at tanggayuda tree,1,Luxury
agoda,Lafayette Boutique Hotel,357342,Yogyakarta,Indonesia,5,9.2,2025-12-10,2025-12-11,boutique lafayette,1,Luxury
agoda,Patra Semarang Hotel & Convention,357482,Semarang,Indonesia,4,8.8,2025-12-09,2025-12-10,convention patra semarang,1,Luxury
agoda,The New Atrium Hotel Yogyakarta,357506,Yogyakarta,Indonesia,4,8.9,2025-12-08,2025-12-09,atrium new the yogyakarta,1,Luxury
bookingcom,"Hotel Pelangi Malang, Kayutangan Heritage",357656,Malang,Indonesia,4,9.1,2025-12-12,2025-12-13,heritage kayutangan malang pelangi,1,Luxury
bookingcom,"Hotel Pelangi Malang, Kayutangan Heritage",357656,Malang,Indonesia,4,9.1,2025-12-11,2025-12-12,heritage kayutangan malang pelangi,1,Luxury
bookingcom,"Hotel Pelangi Malang, Kayutangan Heritage",357656,Malang,Indonesia,4,9.1,2025-12-13,2025-12-14,heritage kayutangan malang pelangi,1,Luxury
agoda,THE 1O1 Bandung Dago Hotel,357671,Bandung,Indonesia,4,8.7,2025-12-10,2025-12-11,1o1 bandung dago the,1,Luxury
tripcom,Pacific Express Hotel Central Market Kuala Lumpur,357676,Kuala Lumpur,Malaysia,3,8.0,2025-12-12,2025-12-13,central express kuala lumpur market pacific,0,Budget
tripcom,Nap Hella Inn,357679,Hong Kong,China,2,7.1,2025-12-11,2025-12-12,hella nap,2,Mid-Range
tripcom,Nap Hella Inn,357679,Hong Kong,China,2,7.1,2025-12-12,2025-12-13,hella nap,2,Mid-Range
tripcom,Nap Hella Inn,357679,Hong Kong,China,2,7.1,2025-12-10,2025-12-11,hella nap,2,Mid-Range
agoda,The House Tour Uphill,357750,Bandung,Indonesia,3,8.0,2025-12-13,2025-12-14,house the tour uphill,0,Budget
agoda,ARTOTEL Suites Aquila - Bandung,357750,Bandung,Indonesia,5,8.3,2025-12-15,2025-12-16,aquila artotel bandung suites,1,Luxury
agoda,Kapal Garden Hotel at Taman Rekreasi Sengkaling,357768,Malang,Indonesia,5,8.8,2025-12-16,2025-12-17,at garden kapal rekreasi sengkaling taman,1,Luxury
agoda,G Hotel Gurney,357789,Penang,Malaysia,5,8.8,2025-12-12,2025-12-13,g gurney,1,Luxury
agoda,Amari SPICE Penang,357789,Penang,Malaysia,5,9.1,2025-12-10,2025-12-11,amari penang spice,1,Luxury
agoda,Sany Rosa Hotel,357886,Bandung,Indonesia,3,8.4,2025-12-12,2025-12-13,rosa sany,0,Budget
tripcom,Ramada by Wyndham Yogyakarta,357987,Yogyakarta,Indonesia,4,8.8,2025-12-15,2025-12-16,by ramada wyndham yogyakarta,1,Luxury
bookingcom,Cordova Suites,358000,Semarang,Indonesia,3,9.0,2025-12-11,2025-12-12,cordova suites,0,Budget
bookingcom,Cordova Suites,358000,Semarang,Indonesia,3,9.0,2025-12-15,2025-12-16,cordova suites,0,Budget
bookingcom,Cordova Suites,358000,Semarang,Indonesia,3,9.0,2025-12-13,2025-12-14,cordova suites,0,Budget
bookingcom,Cordova Suites,358000,Semarang,Indonesia,3,9.0,2025-12-18,2025-12-19,cordova suites,0,Budget
bookingcom,Hotel Dafam Semarang,358000,Semarang,Indonesia,4,9.0,2025-12-09,2025-12-10,dafam semarang,1,Luxury
agoda,Atrium Premiere Hotel,358002,Yogyakarta,Indonesia,3,8.4,2025-12-17,2025-12-18,atrium premiere,0,Budget
agoda,Pandawa All Suite Hotel,358065,Bali,Indonesia,4,8.2,2025-12-13,2025-12-14,all pandawa suite,1,Luxury
tripcom,Front One Budget Malang by Azana,358181,Malang,Indonesia,2,8.6,2025-12-08,2025-12-09,azana budget by front malang one,0,Budget
agoda,The Patra Bali Resort & Villas,358184,Bali,Indonesia,5,9.0,2025-12-15,2025-12-16,bali patra the villas,1,Luxury
tripcom,Front One Budget Malang by Azana,358359,Malang,Indonesia,2,8.6,2025-12-09,2025-12-10,azana budget by front malang one,0,Budget
agoda,Spacious Villa Near Malang-Batu - CHEAP! XTRA BED,358369,Malang,Indonesia,1,9.2,2025-12-17,2025-12-18,bed cheap malangbatu near spacious villa xtra,0,Budget
tripcom,Hotel Montana Dua Malang,358400,Malang,Indonesia,3,9.1,2025-12-08,2025-12-09,dua malang montana,0,Budget
tripcom,Hotel Montana Dua Malang,358400,Malang,Indonesia,3,9.1,2025-12-16,2025-12-17,dua malang montana,0,Budget
agoda,HARRIS Hotel & Conventions Ciumbuleuit Bandung,358426,Bandung,Indonesia,4,8.8,2025-12-15,2025-12-16,bandung ciumbuleuit conventions harris,1,Luxury
tiketcom,POP! Hotel Festival Citylink - Bandung,358486,Bandung,Indonesia,2,8.6,2025-12-11,2025-12-12,bandung citylink festival pop,0,Budget
tiketcom,Rumah Kertajaya,358500,Surabaya,Indonesia,3,9.2,2025-12-12,2025-12-13,kertajaya rumah,0,Budget
tiketcom,Rumah Kertajaya,358500,Surabaya,Indonesia,3,9.2,2025-12-11,2025-12-12,kertajaya rumah,0,Budget
tripcom,Verona Palace Hotel Bandung,358571,Bandung,Indonesia,3,8.7,2025-12-11,2025-12-12,bandung palace verona,0,Budget
agoda,Pondok Wisata Ilona,358659,Malang,Indonesia,5,8.9,2025-12-16,2025-12-17,ilona pondok wisata,1,Luxury
agoda,Grand Tebu Hotel,358678,Bandung,Indonesia,4,8.8,2025-12-10,2025-12-11,grand tebu,1,Luxury
tripcom,Batik Hotel Medan,358744,Medan,Indonesia,3,8.1,2025-12-16,2025-12-17,batik medan,0,Budget
agoda,De Paviljoen Bandung,358760,Bandung,Indonesia,4,8.9,2025-12-10,2025-12-11,bandung de paviljoen,1,Luxury
agoda,Sahid Raya Hotel & Convention,358970,Yogyakarta,Indonesia,4,8.6,2025-12-12,2025-12-13,convention raya sahid,1,Luxury
agoda,Satoria Hotel Yogyakarta,358970,Yogyakarta,Indonesia,4,8.8,2025-12-14,2025-12-15,satoria yogyakarta,1,Luxury
tiketcom,Skyview Apartement by Kayu Lawang,358999,Medan,Indonesia,3,9.4,2025-12-13,2025-12-14,apartement by kayu lawang skyview,0,Budget
tiketcom,Skyview Apartement by Kayu Lawang,358999,Medan,Indonesia,3,9.4,2025-12-18,2025-12-19,apartement by kayu lawang skyview,0,Budget
tiketcom,Skyview Apartement by Kayu Lawang,358999,Medan,Indonesia,3,9.4,2025-12-09,2025-12-10,apartement by kayu lawang skyview,0,Budget
tiketcom,Skyview Apartement by Kayu Lawang,358999,Medan,Indonesia,3,9.4,2025-12-12,2025-12-13,apartement by kayu lawang skyview,0,Budget
tiketcom,Skyview Apartement by Kayu Lawang,358999,Medan,Indonesia,3,9.4,2025-12-10,2025-12-11,apartement by kayu lawang skyview,0,Budget
tiketcom,Skyview Apartement by Kayu Lawang,358999,Medan,Indonesia,3,9.4,2025-12-15,2025-12-16,apartement by kayu lawang skyview,0,Budget
tiketcom,Skyview Apartement by Kayu Lawang,358999,Medan,Indonesia,3,9.4,2025-12-16,2025-12-17,apartement by kayu lawang skyview,0,Budget
tiketcom,Skyview Apartement by Kayu Lawang,358999,Medan,Indonesia,3,9.4,2025-12-11,2025-12-12,apartement by kayu lawang skyview,0,Budget
tiketcom,Skyview Apartement by Kayu Lawang,358999,Medan,Indonesia,3,9.4,2025-12-17,2025-12-18,apartement by kayu lawang skyview,0,Budget
tiketcom,Skyview Apartement by Kayu Lawang,358999,Medan,Indonesia,3,9.4,2025-12-14,2025-12-15,apartement by kayu lawang skyview,0,Budget
tiketcom,Kartika One Hotel Jakarta,359041,Jakarta,Indonesia,3,8.8,2025-12-16,2025-12-17,jakarta kartika one,0,Budget
tiketcom,Kartika One Hotel Jakarta,359041,Jakarta,Indonesia,3,8.8,2025-12-11,2025-12-12,jakarta kartika one,0,Budget
tiketcom,Kartika One Hotel Jakarta,359041,Jakarta,Indonesia,3,8.8,2025-12-10,2025-12-11,jakarta kartika one,0,Budget
tiketcom,Kartika One Hotel Jakarta,359041,Jakarta,Indonesia,3,8.8,2025-12-09,2025-12-10,jakarta kartika one,0,Budget
tiketcom,Kartika One Hotel Jakarta,359041,Jakarta,Indonesia,3,8.8,2025-12-14,2025-12-15,jakarta kartika one,0,Budget
tiketcom,Kartika One Hotel Jakarta,359041,Jakarta,Indonesia,3,8.8,2025-12-08,2025-12-09,jakarta kartika one,0,Budget
tiketcom,Kartika One Hotel Jakarta,359041,Jakarta,Indonesia,3,8.8,2025-12-17,2025-12-18,jakarta kartika one,0,Budget
tiketcom,Kartika One Hotel Jakarta,359041,Jakarta,Indonesia,3,8.8,2025-12-18,2025-12-19,jakarta kartika one,0,Budget
tiketcom,Kartika One Hotel Jakarta,359041,Jakarta,Indonesia,3,8.8,2025-12-15,2025-12-16,jakarta kartika one,0,Budget
agoda,The Alana Yogyakarta Hotel & Convention Center,359201,Yogyakarta,Indonesia,4,8.6,2025-12-12,2025-12-13,alana center convention the yogyakarta,1,Luxury
tripcom,Batik Hotel Medan,359241,Medan,Indonesia,3,8.1,2025-12-12,2025-12-13,batik medan,0,Budget
tripcom,Batik Hotel Medan,359241,Medan,Indonesia,3,8.1,2025-12-13,2025-12-14,batik medan,0,Budget
agoda,Metro Park View Hotel Kota Lama Semarang,359307,Semarang,Indonesia,4,8.6,2025-12-10,2025-12-11,kota lama metro park semarang view,1,Luxury
tiketcom,Anderson by Miracle,359355,Surabaya,Indonesia,3,8.6,2025-12-08,2025-12-09,anderson by miracle,0,Budget
tiketcom,Anderson by Miracle,359355,Surabaya,Indonesia,3,8.6,2025-12-10,2025-12-11,anderson by miracle,0,Budget
tiketcom,Anderson by Miracle,359355,Surabaya,Indonesia,3,8.6,2025-12-15,2025-12-16,anderson by miracle,0,Budget
tiketcom,Anderson by Miracle,359355,Surabaya,Indonesia,3,8.6,2025-12-16,2025-12-17,anderson by miracle,0,Budget
tiketcom,Anderson by Miracle,359355,Surabaya,Indonesia,3,8.6,2025-12-18,2025-12-19,anderson by miracle,0,Budget
tiketcom,Anderson by Miracle,359355,Surabaya,Indonesia,3,8.6,2025-12-17,2025-12-18,anderson by miracle,0,Budget
tiketcom,Anderson by Miracle,359355,Surabaya,Indonesia,3,8.6,2025-12-14,2025-12-15,anderson by miracle,0,Budget
tiketcom,Anderson by Miracle,359355,Surabaya,Indonesia,3,8.6,2025-12-12,2025-12-13,anderson by miracle,0,Budget
tiketcom,Anderson by Miracle,359355,Surabaya,Indonesia,3,8.6,2025-12-11,2025-12-12,anderson by miracle,0,Budget
tiketcom,Anderson by Miracle,359355,Surabaya,Indonesia,3,8.6,2025-12-09,2025-12-10,anderson by miracle,0,Budget
agoda,Benson Studio Furnished – Pool View,359416,Surabaya,Indonesia,3,8.6,2025-12-15,2025-12-16,benson furnished pool studio view,0,Budget
agoda,DoubleTree by Hilton Surabaya,359416,Surabaya,Indonesia,5,9.4,2025-12-17,2025-12-18,by doubletree hilton surabaya,1,Luxury
agoda,Grand Swiss-Belhotel Darmo,359416,Surabaya,Indonesia,5,9.3,2025-12-13,2025-12-14,darmo grand swissbelhotel,1,Luxury
agoda,Amartahills Hotel & Resort,359428,Malang,Indonesia,4,8.9,2025-12-11,2025-12-12,amartahills,1,Luxury
agoda,Raz Hotel & Convention Medan,359454,Medan,Indonesia,3,8.4,2025-12-17,2025-12-18,convention medan raz,0,Budget
agoda,NEXT HOTEL YOGYAKARTA,359459,Yogyakarta,Indonesia,4,8.8,2025-12-12,2025-12-13,next yogyakarta,1,Luxury
agoda,Moxy Bandung,359474,Bandung,Indonesia,3,9.1,2025-12-13,2025-12-14,bandung moxy,0,Budget
tiketcom,Grandmas Plus Hotel Airport,359537,Bali,Indonesia,3,9.0,2025-12-14,2025-12-15,airport grandmas plus,0,Budget
tiketcom,Grandmas Plus Hotel Airport,359537,Bali,Indonesia,3,9.0,2025-12-12,2025-12-13,airport grandmas plus,0,Budget
agoda,The Jayakarta Bali Beach Resort & Spa,359538,Bali,Indonesia,4,7.9,2025-12-14,2025-12-15,bali beach jayakarta spa the,1,Luxury
agoda,Ululani Bali,359538,Bali,Indonesia,4,8.2,2025-12-12,2025-12-13,bali ululani,1,Luxury
agoda,Caroline Guest House,359613,Bali,Indonesia,3,8.6,2025-12-08,2025-12-09,caroline guest house,0,Budget
tripcom,Quest Hotel Darmo Surabaya,359614,Surabaya,Indonesia,3,9.2,2025-12-09,2025-12-10,darmo quest surabaya,0,Budget
tripcom,Quest Hotel Darmo Surabaya,359614,Surabaya,Indonesia,3,9.2,2025-12-10,2025-12-11,darmo quest surabaya,0,Budget
agoda,Mamaka by Ovolo,359636,Bali,Indonesia,4,9.0,2025-12-15,2025-12-16,by mamaka ovolo,1,Luxury
agoda,"Hotel Neo+ Kuta, Legian by ASTON",359636,Bali,Indonesia,3,8.5,2025-12-13,2025-12-14,aston by kuta legian neo,0,Budget
agoda,Grandmas Plus Hotel Airport,359636,Bali,Indonesia,3,9.0,2025-12-17,2025-12-18,airport grandmas plus,0,Budget
agoda,Santika Premiere Dyandra Hotel & Convention – Medan,359771,Medan,Indonesia,4,9.1,2025-12-09,2025-12-10,convention dyandra medan premiere santika,1,Luxury
agoda,Wisma Sederhana Budget Hotel,359862,Medan,Indonesia,1,8.4,2025-12-08,2025-12-09,budget sederhana wisma,0,Budget
agoda,HARRIS Hotel & Conventions Gubeng,359862,Surabaya,Indonesia,4,9.0,2025-12-09,2025-12-10,conventions gubeng harris,1,Luxury
agoda,Travel Biz Hotel Medan Mitra RedDoorz,359895,Medan,Indonesia,2,8.7,2025-12-11,2025-12-12,biz medan mitra reddoorz travel,0,Budget
traveloka,Kingston Hotel 8 @ Kuala Lumpur Bukit Bintang,359918,Kuala Lumpur,Malaysia,4,8.8,2025-12-08,2025-12-09,8 bintang bukit kingston kuala lumpur,1,Luxury
agoda,Kebayoran Park Hotel,359954,Jakarta,Indonesia,4,8.7,2025-12-11,2025-12-12,kebayoran park,1,Luxury
tripcom,Quest Hotel Darmo Surabaya,359975,Surabaya,Indonesia,3,9.2,2025-12-13,2025-12-14,darmo quest surabaya,0,Budget
tripcom,Chantya Hotel by Grand Sarila,359999,Yogyakarta,Indonesia,3,8.3,2025-12-14,2025-12-15,by chantya grand sarila,0,Budget
bookingcom,Amaris Hotel Pemuda Semarang,360000,Semarang,Indonesia,2,8.1,2025-12-10,2025-12-11,amaris pemuda semarang,0,Budget
bookingcom,Amaris Hotel Pemuda Semarang,360000,Semarang,Indonesia,2,8.1,2025-12-18,2025-12-19,amaris pemuda semarang,0,Budget
tripcom,The Azana Hotel Airport Semarang,360000,Semarang,Indonesia,4,8.7,2025-12-15,2025-12-16,airport azana semarang the,1,Luxury
bookingcom,Amaris Hotel Pemuda Semarang,360000,Semarang,Indonesia,2,8.1,2025-12-12,2025-12-13,amaris pemuda semarang,0,Budget
agoda,St. Giles Gardens Kuala Lumpur,360164,Kuala Lumpur,Malaysia,5,8.5,2025-12-17,2025-12-18,gardens giles kuala lumpur st,1,Luxury
tiketcom,Bekizaar Hotel Surabaya,360215,Surabaya,Indonesia,3,8.6,2025-12-18,2025-12-19,bekizaar surabaya,0,Budget
tiketcom,Bekizaar Hotel Surabaya,360215,Surabaya,Indonesia,3,8.6,2025-12-09,2025-12-10,bekizaar surabaya,0,Budget
tiketcom,G Suites Hotel By AMITHYA,360241,Surabaya,Indonesia,3,9.0,2025-12-09,2025-12-10,amithya by g suites,0,Budget
tiketcom,G Suites Hotel By AMITHYA,360241,Surabaya,Indonesia,3,9.0,2025-12-08,2025-12-09,amithya by g suites,0,Budget
agoda,LABIRIN,360247,Bandung,Indonesia,2,9.1,2025-12-12,2025-12-13,labirin,0,Budget
agoda,"Tebing View Glamping, Azana Hotels Collection",360247,Bandung,Indonesia,4,9.6,2025-12-14,2025-12-15,azana collection glamping hotels tebing view,1,Luxury
agoda,Dikubu Bali Villa and Suites,360252,Bali,Indonesia,5,8.5,2025-12-12,2025-12-13,and bali dikubu suites villa,1,Luxury
tripcom,favehotel Simpang Lima - Semarang,360268,Semarang,Indonesia,3,8.9,2025-12-18,2025-12-19,favehotel lima semarang simpang,0,Budget
agoda,Gino Feruci Braga Hotel,360281,Bandung,Indonesia,4,7.5,2025-12-11,2025-12-12,braga feruci gino,2,Mid-Range
agoda,Harmonie Syariah Homestay,360348,Malang,Indonesia,3,9.4,2025-12-09,2025-12-10,harmonie homestay syariah,0,Budget
traveloka,Regantris Malioboro,360360,Yogyakarta,Indonesia,4,8.5,2025-12-08,2025-12-09,malioboro regantris,1,Luxury
agoda,Lloyd's Inn Kuala Lumpur,360470,Kuala Lumpur,Malaysia,4,8.8,2025-12-14,2025-12-15,kuala lloyds lumpur,1,Luxury
agoda,Artotel Hub Simpang Temu,360600,Jakarta,Indonesia,5,8.8,2025-12-15,2025-12-16,artotel hub simpang temu,1,Luxury
agoda,"Bobopod Dago, Bandung",360630,Bandung,Indonesia,2,9.2,2025-12-10,2025-12-11,bandung bobopod dago,0,Budget
agoda,Hotel Ciputra World Surabaya managed by Swiss-Belhotel International,360636,Surabaya,Indonesia,5,9.4,2025-12-08,2025-12-09,by ciputra international managed surabaya swissbelhotel world,1,Luxury
agoda,Palette Georgetown Formerly WoW Hotel,360703,Penang,Malaysia,3,7.8,2025-12-10,2025-12-11,formerly georgetown palette wow,2,Mid-Range
tripcom,Grand Inna Medan,360737,Medan,Indonesia,4,8.6,2025-12-08,2025-12-09,grand inna medan,1,Luxury
agoda,Hotel O Pancing Near Universitas Negeri Medan ( UNIMED ) Formerly Nadira Homestay,360843,Medan,Indonesia,4,8.9,2025-12-14,2025-12-15,formerly homestay medan nadira near negeri o pancing unimed universitas,1,Luxury
agoda,"The Reiz Suites, ARTOTEL Curated",360843,Medan,Indonesia,4,9.2,2025-12-16,2025-12-17,artotel curated reiz suites the,1,Luxury
tripcom,Central City Hotel @ Chinatown,360919,Kuala Lumpur,Malaysia,3,8.9,2025-12-10,2025-12-11,central chinatown city,0,Budget
agoda,The Evitel Resort Ubud,360971,Bali,Indonesia,3,8.6,2025-12-17,2025-12-18,evitel the ubud,0,Budget
agoda,Victoria Garden Hotel,360987,Penang,Malaysia,4,8.7,2025-12-13,2025-12-14,garden victoria,1,Luxury
agoda,Garden Inn Hotel,360987,Penang,Malaysia,2,7.7,2025-12-11,2025-12-12,garden,2,Mid-Range
agoda,Same Hotel Malang,361011,Malang,Indonesia,3,9.2,2025-12-14,2025-12-15,malang same,0,Budget
agoda,Hilton Garden Inn Puchong,361012,Kuala Lumpur,Malaysia,4,8.6,2025-12-09,2025-12-10,garden hilton puchong,1,Luxury
agoda,Evergreen Place Siam by UHG,361048,Bangkok,Thailand,4,8.6,2025-12-09,2025-12-10,by evergreen place siam uhg,1,Luxury
tripcom,Amaris Hotel Darmo Surabaya,361200,Surabaya,Indonesia,3,9.2,2025-12-11,2025-12-12,amaris darmo surabaya,0,Budget
tripcom,Tusita Boutique Hotel,361201,Bali,Indonesia,4,8.6,2025-12-11,2025-12-12,boutique tusita,1,Luxury
tripcom,Tusita Boutique Hotel,361201,Bali,Indonesia,4,8.6,2025-12-10,2025-12-11,boutique tusita,1,Luxury
agoda,V E Hotel & Residence,361223,Kuala Lumpur,Malaysia,4,8.8,2025-12-17,2025-12-18,e residence v,1,Luxury
agoda,favehotel Kuta Kartika Plaza,361226,Bali,Indonesia,3,8.3,2025-12-12,2025-12-13,favehotel kartika kuta plaza,0,Budget
agoda,Kapal Garden Hotel at Taman Rekreasi Sengkaling,361244,Malang,Indonesia,5,8.8,2025-12-14,2025-12-15,at garden kapal rekreasi sengkaling taman,1,Luxury
agoda,HOTEL PARAHYANGAN,361284,Bandung,Indonesia,2,8.2,2025-12-11,2025-12-12,parahyangan,0,Budget
bookingcom,Maha Villa Kelating,361304,Bali,Indonesia,4,9.3,2025-12-13,2025-12-14,kelating maha villa,1,Luxury
bookingcom,Maha Villa Kelating,361304,Bali,Indonesia,4,9.3,2025-12-15,2025-12-16,kelating maha villa,1,Luxury
bookingcom,Maha Villa Kelating,361304,Bali,Indonesia,4,9.3,2025-12-10,2025-12-11,kelating maha villa,1,Luxury
bookingcom,Maha Villa Kelating,361304,Bali,Indonesia,4,9.3,2025-12-12,2025-12-13,kelating maha villa,1,Luxury
bookingcom,Maha Villa Kelating,361304,Bali,Indonesia,4,9.3,2025-12-14,2025-12-15,kelating maha villa,1,Luxury
bookingcom,Maha Villa Kelating,361304,Bali,Indonesia,4,9.3,2025-12-11,2025-12-12,kelating maha villa,1,Luxury
bookingcom,Amnaya Resort Kuta,361304,Bali,Indonesia,4,9.3,2025-12-09,2025-12-10,amnaya kuta,1,Luxury
bookingcom,Maha Villa Kelating,361304,Bali,Indonesia,4,9.3,2025-12-17,2025-12-18,kelating maha villa,1,Luxury
bookingcom,Maha Villa Kelating,361304,Bali,Indonesia,4,9.3,2025-12-18,2025-12-19,kelating maha villa,1,Luxury
bookingcom,Maha Villa Kelating,361304,Bali,Indonesia,4,9.3,2025-12-16,2025-12-17,kelating maha villa,1,Luxury
agoda,Jangga House Bed & Breakfast,361450,Medan,Indonesia,1,8.8,2025-12-15,2025-12-16,bed breakfast house jangga,0,Budget
agoda,NEO Plus Waru Sidoarjo by ASTON,361488,Surabaya,Indonesia,5,9.3,2025-12-09,2025-12-10,aston by neo plus sidoarjo waru,1,Luxury
agoda,Bedrock Hotel Kuta Bali,361501,Bali,Indonesia,4,8.3,2025-12-09,2025-12-10,bali bedrock kuta,1,Luxury
tiketcom,Bekizaar Hotel Surabaya,361628,Surabaya,Indonesia,3,8.6,2025-12-11,2025-12-12,bekizaar surabaya,0,Budget
agoda,Royal Malioboro by ASTON,361692,Yogyakarta,Indonesia,4,9.1,2025-12-16,2025-12-17,aston by malioboro royal,1,Luxury
tiketcom,Hotel 88 Alun Alun Bandung by WH,361789,Bandung,Indonesia,4,8.8,2025-12-10,2025-12-11,88 alun alun bandung by wh,1,Luxury
tiketcom,Tendean Residences,361789,Jakarta,Indonesia,2,8.8,2025-12-12,2025-12-13,residences tendean,0,Budget
agoda,Daun Bali Seminyak Hotel,361891,Bali,Indonesia,4,8.8,2025-12-16,2025-12-17,bali daun seminyak,1,Luxury
agoda,Rayz UMM Hotel Malang,361893,Malang,Indonesia,4,9.2,2025-12-16,2025-12-17,malang rayz umm,1,Luxury
agoda,"Hotel Neo+ Kuta, Legian by ASTON",361918,Bali,Indonesia,3,8.5,2025-12-10,2025-12-11,aston by kuta legian neo,0,Budget
agoda,Melia Purosani Yogyakarta,361968,Yogyakarta,Indonesia,5,9.0,2025-12-14,2025-12-15,melia purosani yogyakarta,1,Luxury
tripcom,Front One Budget Malang by Azana,362018,Malang,Indonesia,2,8.6,2025-12-13,2025-12-14,azana budget by front malang one,0,Budget
tripcom,Front One Budget Malang by Azana,362043,Malang,Indonesia,2,8.6,2025-12-10,2025-12-11,azana budget by front malang one,0,Budget
agoda,Karibia Boutique Hotel,362050,Medan,Indonesia,4,8.7,2025-12-09,2025-12-10,boutique karibia,1,Luxury
tiketcom,Goldvitel Hotel Surabaya,362142,Surabaya,Indonesia,4,8.4,2025-12-14,2025-12-15,goldvitel surabaya,1,Luxury
tiketcom,Goldvitel Hotel Surabaya,362142,Surabaya,Indonesia,4,8.4,2025-12-15,2025-12-16,goldvitel surabaya,1,Luxury
tripcom,Quest Hotel Darmo Surabaya,362288,Surabaya,Indonesia,3,9.2,2025-12-16,2025-12-17,darmo quest surabaya,0,Budget
agoda,Grand Keisha Yogyakarta,362329,Yogyakarta,Indonesia,4,9.5,2025-12-10,2025-12-11,grand keisha yogyakarta,1,Luxury
agoda,Apartemen PODOMORO 2BED Lexington Lantai 25 DA,362384,Medan,Indonesia,5,8.7,2025-12-11,2025-12-12,25 2bed apartemen da lantai lexington podomoro,1,Luxury
tripcom,Batik Hotel Medan,362388,Medan,Indonesia,3,8.1,2025-12-15,2025-12-16,batik medan,0,Budget
tripcom,Batik Hotel Medan,362388,Medan,Indonesia,3,8.1,2025-12-18,2025-12-19,batik medan,0,Budget
tripcom,Batik Hotel Medan,362388,Medan,Indonesia,3,8.1,2025-12-14,2025-12-15,batik medan,0,Budget
tripcom,Beyond Residence Jongno,362416,Seoul,Korea Selatan,2,8.8,2025-12-09,2025-12-10,beyond jongno residence,0,Budget
agoda,Malioboro Prime Hotel,362426,Yogyakarta,Indonesia,3,8.5,2025-12-10,2025-12-11,malioboro prime,0,Budget
agoda,favehotel Premier Cihampelas,362441,Bandung,Indonesia,3,7.9,2025-12-14,2025-12-15,cihampelas favehotel premier,2,Mid-Range
tiketcom,Homey and Warm Studio Apartment at Mansyur Residence By Travelio,362490,Medan,Indonesia,3,7.2,2025-12-08,2025-12-09,and apartment at by homey mansyur residence studio travelio warm,2,Mid-Range
agoda,Luminor Hotel Legian Seminyak - Bali,362568,Bali,Indonesia,3,8.7,2025-12-14,2025-12-15,bali legian luminor seminyak,0,Budget
agoda,Bahang Bay Hotel,362589,Penang,Malaysia,4,8.7,2025-12-12,2025-12-13,bahang bay,1,Luxury
agoda,Eastin Hotel Penang,362589,Penang,Malaysia,4,8.3,2025-12-10,2025-12-11,eastin penang,1,Luxury
agoda,Abian Harmony Resort Hotel and Spa,362668,Bali,Indonesia,3,8.0,2025-12-17,2025-12-18,abian and harmony spa,0,Budget
agoda,favehotel Kuta Kartika Plaza,362706,Bali,Indonesia,3,8.3,2025-12-14,2025-12-15,favehotel kartika kuta plaza,0,Budget
