date,airline,departure_time,arrival_time,duration,transit,flight_price,origin,destination,seat_class,baggage,city,Platform,Hotel Name,hotel_price,City,Country,Hotel Star,Guest Rating,Checkin Date,Checkout Date,Cleaned Name,total_price,cluster_raw,cluster
2025-11-01,Batik Air,10:10,20:30,9h 20m,1,5391180,SUB,SIN,Business,30,Singapura,bookingcom,Pan Pacific Singapore,6256248,Singapura,Singapura,5,9.0,2025-11-01,02/11/2025,pacific pan singapore,11647428,0,Budget
2025-11-01,Batik Air,10:10,20:30,9h 20m,1,5391180,SUB,SIN,Business,30,Singapura,bookingcom,The Westin Singapore,10877012,Singapura,Singapura,4,8.8,2025-11-01,02/11/2025,singapore the westin,16268192,0,Budget
2025-11-01,Batik Air,10:10,20:30,9h 20m,1,5391180,SUB,SIN,Business,30,Singapura,bookingcom,Marina Bay Sands,16875476,Singapura,Singapura,5,9.6,2025-11-01,02/11/2025,bay marina sands,22266656,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Twins Hotel,190518,Jakarta,Indonesia,2,7.6,2025-11-01,02/11/2025,twins,4821118,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Wonderloft Hostel Kota Tua,217214,Jakarta,Indonesia,4,8.1,2025-11-01,02/11/2025,hostel kota tua wonderloft,4847814,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Konko Hostel Jakarta,282150,Jakarta,Indonesia,5,8.2,2025-11-01,02/11/2025,hostel jakarta konko,4912750,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Citi M Hotel Gambir,427500,Jakarta,Indonesia,3,7.4,2025-11-01,02/11/2025,citi gambir m,5058100,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Ibis Jakarta Senen,479342,Jakarta,Indonesia,4,7.9,2025-11-01,02/11/2025,ibis jakarta senen,5109942,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,YELLO Hotel Harmoni,504000,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,harmoni yello,5134600,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Grand Whiz Poins Simatupang Jakarta,542039,Jakarta,Indonesia,4,8.7,2025-11-01,02/11/2025,grand jakarta poins simatupang whiz,5172639,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Holiday Inn Express Jakarta Matraman by IHG,622219,Jakarta,Indonesia,4,7.9,2025-11-01,02/11/2025,by express holiday ihg jakarta matraman,5252819,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Mercure Jakarta Kota,643720,Jakarta,Indonesia,5,8.3,2025-11-01,02/11/2025,jakarta kota mercure,5274320,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,"La Boheme, Rooms and Coffee",643848,Jakarta,Indonesia,5,8.6,2025-11-01,02/11/2025,and boheme coffee la rooms,5274448,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Avissa Suites,670212,Jakarta,Indonesia,4,8.4,2025-11-01,02/11/2025,avissa suites,5300812,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,ibis Jakarta Raden Saleh,678205,Jakarta,Indonesia,3,8.8,2025-11-01,02/11/2025,ibis jakarta raden saleh,5308805,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Ayaka Suites,679829,Jakarta,Indonesia,5,8.8,2025-11-01,02/11/2025,ayaka suites,5310429,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,ibis Styles Jakarta Tanah Abang,730075,Jakarta,Indonesia,4,8.8,2025-11-01,02/11/2025,abang ibis jakarta styles tanah,5360675,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Aston Kemayoran City Hotel,733683,Jakarta,Indonesia,5,8.6,2025-11-01,02/11/2025,aston city kemayoran,5364283,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Jambuluwuk Thamrin Hotel,738195,Jakarta,Indonesia,5,8.7,2025-11-01,02/11/2025,jambuluwuk thamrin,5368795,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Yellow Bee Resort Cililitan,777326,Jakarta,Indonesia,4,9.1,2025-11-01,02/11/2025,bee cililitan yellow,5407926,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Holiday Inn Express Jakarta Pluit Citygate by IHG,903221,Jakarta,Indonesia,5,7.6,2025-11-01,02/11/2025,by citygate express holiday ihg jakarta pluit,5533821,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,All Seasons Jakarta Thamrin,949850,Jakarta,Indonesia,3,8.2,2025-11-01,02/11/2025,all jakarta seasons thamrin,5580450,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Holiday Inn Express Jakarta International Expo by IHG,1002126,Jakarta,Indonesia,4,7.9,2025-11-01,02/11/2025,by expo express holiday ihg international jakarta,5632726,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Stanley Wahid Hasyim Jakarta,1029692,Jakarta,Indonesia,3,8.9,2025-11-01,02/11/2025,hasyim jakarta stanley wahid,5660292,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Wyndham Casablanca Jakarta,1035000,Jakarta,Indonesia,5,9.0,2025-11-01,02/11/2025,casablanca jakarta wyndham,5665600,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Mercure Jakarta Batavia,1057713,Jakarta,Indonesia,4,8.3,2025-11-01,02/11/2025,batavia jakarta mercure,5688313,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Novotel Jakarta Cikini,1101100,Jakarta,Indonesia,4,8.5,2025-11-01,02/11/2025,cikini jakarta novotel,5731700,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Holiday Inn Express Jakarta Wahid Hasyim by IHG,1164152,Jakarta,Indonesia,5,8.1,2025-11-01,02/11/2025,by express hasyim holiday ihg jakarta wahid,5794752,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Mercure Jakarta Cikini,1197900,Jakarta,Indonesia,4,8.3,2025-11-01,02/11/2025,cikini jakarta mercure,5828500,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,DoubleTree by Hilton Jakarta Kemayoran,1235797,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,by doubletree hilton jakarta kemayoran,5866397,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Hilton Garden Inn Jakarta Taman Palem,1264450,Jakarta,Indonesia,4,8.8,2025-11-01,02/11/2025,garden hilton jakarta palem taman,5895050,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Mercure Jakarta Sabang,1308000,Jakarta,Indonesia,5,8.6,2025-11-01,02/11/2025,jakarta mercure sabang,5938600,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Citadines Sudirman Jakarta,1343100,Jakarta,Indonesia,4,8.8,2025-11-01,02/11/2025,citadines jakarta sudirman,5973700,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Ashley Wahid Hasyim Jakarta,1347182,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,ashley hasyim jakarta wahid,5977782,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Mangkuluhur ARTOTEL SUITES,1466772,Jakarta,Indonesia,5,8.7,2025-11-01,02/11/2025,artotel mangkuluhur suites,6097372,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Ashley Tugu Tani Menteng,1491478,Jakarta,Indonesia,4,9.3,2025-11-01,02/11/2025,ashley menteng tani tugu,6122078,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Ashley Tanah Abang,1513365,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,abang ashley tanah,6143965,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,DoubleTree by Hilton Jakarta - Diponegoro,1541722,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,by diponegoro doubletree hilton jakarta,6172322,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Mövenpick Hotel Jakarta City Centre,1599342,Jakarta,Indonesia,5,9.7,2025-11-01,02/11/2025,centre city jakarta mövenpick,6229942,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Swissôtel Living Jakarta Mega Kuningan,1887601,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,jakarta kuningan living mega swissôtel,6518201,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Ascott Jakarta,1936000,Jakarta,Indonesia,5,8.7,2025-11-01,02/11/2025,ascott jakarta,6566600,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,"The Orient Jakarta, a Royal Hideaway Hotel",2165006,Jakarta,Indonesia,5,9.4,2025-11-01,02/11/2025,a hideaway jakarta orient royal the,6795606,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,PARKROYAL Serviced Suites Jakarta,2553503,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,jakarta parkroyal serviced suites,7184103,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Pullman Jakarta Central Park,2586375,Jakarta,Indonesia,5,8.4,2025-11-01,02/11/2025,central jakarta park pullman,7216975,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Pullman Jakarta Indonesia,2589400,Jakarta,Indonesia,5,8.5,2025-11-01,02/11/2025,indonesia jakarta pullman,7220000,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,"Mandarin Oriental, Jakarta",2722500,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,jakarta mandarin oriental,7353100,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Pan Pacific Jakarta,2808342,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,jakarta pacific pan,7438942,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Hotel Indonesia Kempinski Jakarta,2852212,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,indonesia jakarta kempinski,7482812,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Shangri-La Jakarta,2894301,Jakarta,Indonesia,5,9.3,2025-11-01,02/11/2025,jakarta shangrila,7524901,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,25hours Hotel Jakarta The Oddbird,3085500,Jakarta,Indonesia,5,9.4,2025-11-01,02/11/2025,25hours jakarta oddbird the,7716100,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,InterContinental Hotels Jakarta Pondok Indah by IHG,3239860,Jakarta,Indonesia,5,9.4,2025-11-01,02/11/2025,by hotels ihg indah intercontinental jakarta pondok,7870460,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Fairmont Jakarta,3448500,Jakarta,Indonesia,5,9.1,2025-11-01,02/11/2025,fairmont jakarta,8079100,0,Budget
2025-11-01,Batik Air,11:20,12:10,1h 50m,0,4630600,SIN,CGK,Business,30,Jakarta,bookingcom,Grand Hyatt Jakarta,3507442,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,grand hyatt jakarta,8138042,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Rebahan Stay,220500,Surabaya,Indonesia,2,8.5,2025-11-01,02/11/2025,rebahan stay,6407407,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Collection O 30 Amega Crown Sub,237927,Surabaya,Indonesia,5,9.2,2025-11-01,02/11/2025,30 amega collection crown o sub,6424834,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Hadi Park,260000,Surabaya,Indonesia,4,8.6,2025-11-01,02/11/2025,hadi park,6446907,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,POP! Hotel Diponegoro,308000,Surabaya,Indonesia,3,7.0,2025-11-01,02/11/2025,diponegoro pop,6494907,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,favehotel MEX Tunjungan Surabaya,339583,Surabaya,Indonesia,5,9.0,2025-11-01,02/11/2025,favehotel mex surabaya tunjungan,6526490,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Choice City Hotel,340000,Surabaya,Indonesia,5,8.9,2025-11-01,02/11/2025,choice city,6526907,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,favehotel Rungkut Surabaya,347873,Surabaya,Indonesia,4,8.9,2025-11-01,02/11/2025,favehotel rungkut surabaya,6534780,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Amaris Hotel Darmo Surabaya,365499,Surabaya,Indonesia,3,9.2,2025-11-01,02/11/2025,amaris darmo surabaya,6552406,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Amaris Hotel Margorejo Surabaya,375000,Surabaya,Indonesia,4,9.3,2025-11-01,02/11/2025,amaris margorejo surabaya,6561907,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Ibis Surabaya City Center,403750,Surabaya,Indonesia,3,8.6,2025-11-01,02/11/2025,center city ibis surabaya,6590657,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Kokoon Hotel Surabaya,409101,Surabaya,Indonesia,4,8.5,2025-11-01,02/11/2025,kokoon surabaya,6596008,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,La Lisa Hotel Surabaya,410219,Surabaya,Indonesia,5,9.3,2025-11-01,02/11/2025,la lisa surabaya,6597126,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,ibis Surabaya Tidar,419381,Surabaya,Indonesia,4,9.0,2025-11-01,02/11/2025,ibis surabaya tidar,6606288,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Surabaya Suites Hotel Powered by Archipelago,425417,Surabaya,Indonesia,4,9.4,2025-11-01,02/11/2025,archipelago by powered suites surabaya,6612324,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Kana Citra Guesthouse,440396,Surabaya,Indonesia,2,8.7,2025-11-01,02/11/2025,citra kana,6627303,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Deka Hotel Surabaya HR Muhammad,450179,Surabaya,Indonesia,5,8.4,2025-11-01,02/11/2025,deka hr muhammad surabaya,6637086,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,KHAS Surabaya,450289,Surabaya,Indonesia,5,8.3,2025-11-01,02/11/2025,khas surabaya,6637196,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,MaxOneHotel Tidar Surabaya,454500,Surabaya,Indonesia,4,9.4,2025-11-01,02/11/2025,maxonehotel surabaya tidar,6641407,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Hotel Santika Pandegiling - Surabaya,476709,Surabaya,Indonesia,2,7.8,2025-11-01,02/11/2025,pandegiling santika surabaya,6663616,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Midtown Hotel Surabaya,480690,Surabaya,Indonesia,5,9.0,2025-11-01,02/11/2025,midtown surabaya,6667597,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Surabaya River View Hotel,485017,Surabaya,Indonesia,5,9.2,2025-11-01,02/11/2025,river surabaya view,6671924,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Aston Inn Jemursari,494017,Surabaya,Indonesia,5,8.8,2025-11-01,02/11/2025,aston jemursari,6680924,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Holiday Inn Express Surabaya CenterPoint by IHG,601152,Surabaya,Indonesia,4,7.7,2025-11-01,02/11/2025,by centerpoint express holiday ihg surabaya,6788059,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,The Southern Hotel Surabaya,602229,Surabaya,Indonesia,4,9.1,2025-11-01,02/11/2025,southern surabaya the,6789136,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Aria Centra Surabaya,621000,Surabaya,Indonesia,4,8.1,2025-11-01,02/11/2025,aria centra surabaya,6807907,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Java Paragon Hotel & Residences,629130,Surabaya,Indonesia,4,9.4,2025-11-01,02/11/2025,java paragon residences,6816037,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Best Western Papilio Hotel,655200,Surabaya,Indonesia,5,8.8,2025-11-01,02/11/2025,best papilio western,6842107,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Mercure Surabaya Grand Mirama,678681,Surabaya,Indonesia,5,9.3,2025-11-01,02/11/2025,grand mercure mirama surabaya,6865588,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,HARRIS Hotel & Conventions Bundaran Satelit Surabaya,684000,Surabaya,Indonesia,5,8.8,2025-11-01,02/11/2025,bundaran conventions harris satelit surabaya,6870907,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Kampi Hotel Tunjungan - Surabaya,690000,Surabaya,Indonesia,4,9.2,2025-11-01,02/11/2025,kampi surabaya tunjungan,6876907,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Swiss-Belinn Tunjungan Surabaya,765000,Surabaya,Indonesia,5,9.0,2025-11-01,02/11/2025,surabaya swissbelinn tunjungan,6951907,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Grand Swiss-Belhotel Darmo,771900,Surabaya,Indonesia,5,9.3,2025-11-01,02/11/2025,darmo grand swissbelhotel,6958807,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Wyndham Surabaya,807500,Surabaya,Indonesia,5,9.2,2025-11-01,02/11/2025,surabaya wyndham,6994407,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Novotel Samator Surabaya Timur,813846,Surabaya,Indonesia,5,8.8,2025-11-01,02/11/2025,novotel samator surabaya timur,7000753,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Aloft Surabaya Pakuwon City,871200,Surabaya,Indonesia,4,10.0,2025-11-01,02/11/2025,aloft city pakuwon surabaya,7058107,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Bumi Surabaya City Resort,905322,Surabaya,Indonesia,5,9.2,2025-11-01,02/11/2025,bumi city surabaya,7092229,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Movenpick Surabaya City,910800,Surabaya,Indonesia,5,9.0,2025-11-01,02/11/2025,city movenpick surabaya,7097707,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Platinum Hotel Tunjungan Surabaya,1090545,Surabaya,Indonesia,4,9.4,2025-11-01,02/11/2025,platinum surabaya tunjungan,7277452,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Oakwood Hotel & Residence Surabaya,1200000,Surabaya,Indonesia,5,9.8,2025-11-01,02/11/2025,oakwood residence surabaya,7386907,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,DoubleTree by Hilton Surabaya,1258884,Surabaya,Indonesia,5,9.4,2025-11-01,02/11/2025,by doubletree hilton surabaya,7445791,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Hotel Ciputra World Surabaya managed by Swiss-Belhotel International,1330000,Surabaya,Indonesia,5,9.4,2025-11-01,02/11/2025,by ciputra international managed surabaya swissbelhotel world,7516907,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Ascott Waterplace Surabaya,1377000,Surabaya,Indonesia,5,9.3,2025-11-01,02/11/2025,ascott surabaya waterplace,7563907,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Shangri-la Surabaya,1431430,Surabaya,Indonesia,5,8.9,2025-11-01,02/11/2025,shangrila surabaya,7618337,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,"Four Points by Sheraton Surabaya, Tunjungan Plaza",1524600,Surabaya,Indonesia,4,9.5,2025-11-01,02/11/2025,by four plaza points sheraton surabaya tunjungan,7711507,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,"Four Points by Sheraton Surabaya, Pakuwon Indah",1548800,Surabaya,Indonesia,5,9.6,2025-11-01,02/11/2025,by four indah pakuwon points sheraton surabaya,7735707,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Hotel Majapahit Surabaya MGallery,1647000,Surabaya,Indonesia,5,9.3,2025-11-01,02/11/2025,majapahit mgallery surabaya,7833907,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Vasa Hotel Surabaya,1789590,Surabaya,Indonesia,5,9.0,2025-11-01,02/11/2025,surabaya vasa,7976497,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,Sheraton Surabaya Hotel & Towers,1936000,Surabaya,Indonesia,2,8.7,2025-11-01,02/11/2025,sheraton surabaya towers,8122907,0,Budget
2025-11-01,Batik Air,11:20,16:50,6h 30m,1,6186907,SIN,SUB,Business,40,Surabaya,bookingcom,JW Marriott Hotel Surabaya,1996500,Surabaya,Indonesia,5,9.4,2025-11-01,02/11/2025,jw marriott surabaya,8183407,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Twins Hotel,190518,Jakarta,Indonesia,2,7.6,2025-11-01,02/11/2025,twins,1992898,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Wonderloft Hostel Kota Tua,217214,Jakarta,Indonesia,4,8.1,2025-11-01,02/11/2025,hostel kota tua wonderloft,2019594,0,Budget
2025-11-01,Batik Air,11:35,12:55,1h 20m,0,1802380,SUB,CGK,Business,30,Jakarta,bookingcom,Konko Hostel Jakarta,282150,Jakarta,Indonesia,5,8.2,2025-11-01,02/11/2025,hostel jakarta konko,2084530,0,Budget
